cell50,year,species,species_count,total_mammal_count_same_cell
1998,2019,striped_skunk,0,1
1998,2020,striped_skunk,0,4
1998,2021,striped_skunk,0,6
1998,2022,striped_skunk,0,4
1998,2023,striped_skunk,0,13
1998,2024,striped_skunk,1,19
1998,2025,striped_skunk,0,11
2007,2015,striped_skunk,0,2
2007,2016,striped_skunk,0,2
2007,2017,striped_skunk,1,8
2007,2018,striped_skunk,0,6
2007,2019,striped_skunk,0,6
2007,2020,striped_skunk,0,10
2007,2021,striped_skunk,0,5
2007,2022,striped_skunk,0,16
2007,2023,striped_skunk,0,16
2007,2024,striped_skunk,1,21
2007,2025,striped_skunk,0,20
2008,2017,striped_skunk,0,5
2008,2018,striped_skunk,0,20
2008,2019,striped_skunk,1,24
2008,2020,striped_skunk,0,19
2008,2021,striped_skunk,0,19
2008,2022,striped_skunk,0,17
2008,2023,striped_skunk,0,18
2008,2024,striped_skunk,0,28
2008,2025,striped_skunk,0,24
2009,2009,striped_skunk,1,1
2009,2011,striped_skunk,0,2
2009,2016,striped_skunk,0,1
2009,2017,striped_skunk,0,7
2009,2018,striped_skunk,0,1
2009,2019,striped_skunk,0,5
2009,2020,striped_skunk,0,1
2009,2021,striped_skunk,0,4
2009,2022,striped_skunk,0,3
2009,2023,striped_skunk,0,3
2009,2024,striped_skunk,2,11
2009,2025,striped_skunk,1,5
2010,2009,striped_skunk,0,1
2010,2010,striped_skunk,0,1
2010,2016,striped_skunk,0,1
2010,2020,striped_skunk,0,1
2010,2021,striped_skunk,0,2
2010,2022,striped_skunk,0,6
2010,2023,striped_skunk,0,1
2010,2024,striped_skunk,0,2
2010,2025,striped_skunk,1,3
2011,2016,striped_skunk,0,2
2011,2018,striped_skunk,0,6
2011,2019,striped_skunk,0,2
2011,2021,striped_skunk,0,4
2011,2022,striped_skunk,0,2
2011,2023,striped_skunk,1,7
2011,2024,striped_skunk,0,3
2011,2025,striped_skunk,0,9
2014,2018,striped_skunk,0,1
2014,2019,striped_skunk,0,1
2014,2020,striped_skunk,0,8
2014,2021,striped_skunk,0,6
2014,2022,striped_skunk,0,5
2014,2023,striped_skunk,1,9
2014,2024,striped_skunk,0,2
2014,2025,striped_skunk,0,3
2015,2014,striped_skunk,0,3
2015,2016,striped_skunk,0,1
2015,2019,striped_skunk,0,11
2015,2020,striped_skunk,0,8
2015,2021,striped_skunk,0,4
2015,2022,striped_skunk,0,12
2015,2023,striped_skunk,0,18
2015,2024,striped_skunk,1,17
2015,2025,striped_skunk,1,25
2019,2017,striped_skunk,0,6
2019,2018,striped_skunk,0,2
2019,2019,striped_skunk,1,7
2019,2020,striped_skunk,0,4
2019,2021,striped_skunk,0,7
2019,2022,striped_skunk,0,4
2019,2023,striped_skunk,0,6
2019,2024,striped_skunk,0,5
2019,2025,striped_skunk,0,10
2020,2012,striped_skunk,0,4
2020,2014,striped_skunk,0,2
2020,2015,striped_skunk,0,1
2020,2016,striped_skunk,0,1
2020,2017,striped_skunk,0,1
2020,2018,striped_skunk,0,2
2020,2019,striped_skunk,0,2
2020,2020,striped_skunk,1,8
2020,2021,striped_skunk,1,7
2020,2022,striped_skunk,1,11
2020,2023,striped_skunk,0,12
2020,2024,striped_skunk,0,7
2020,2025,striped_skunk,0,19
2021,2015,striped_skunk,0,4
2021,2016,striped_skunk,0,1
2021,2017,striped_skunk,0,1
2021,2018,striped_skunk,0,2
2021,2019,striped_skunk,0,2
2021,2020,striped_skunk,0,51
2021,2021,striped_skunk,0,49
2021,2022,striped_skunk,0,30
2021,2023,striped_skunk,1,15
2021,2024,striped_skunk,0,12
2021,2025,striped_skunk,2,16
2022,2016,striped_skunk,0,1
2022,2017,striped_skunk,0,4
2022,2018,striped_skunk,0,7
2022,2019,striped_skunk,0,8
2022,2020,striped_skunk,0,14
2022,2021,striped_skunk,0,6
2022,2022,striped_skunk,0,2
2022,2023,striped_skunk,0,8
2022,2024,striped_skunk,1,31
2022,2025,striped_skunk,0,14
2023,2013,striped_skunk,0,1
2023,2014,striped_skunk,0,1
2023,2016,striped_skunk,0,2
2023,2017,striped_skunk,0,5
2023,2018,striped_skunk,0,2
2023,2019,striped_skunk,0,5
2023,2020,striped_skunk,0,15
2023,2021,striped_skunk,1,10
2023,2022,striped_skunk,0,2
2023,2023,striped_skunk,0,12
2023,2024,striped_skunk,0,4
2023,2025,striped_skunk,0,5
2026,2010,striped_skunk,0,1
2026,2011,striped_skunk,0,1
2026,2016,striped_skunk,0,1
2026,2017,striped_skunk,0,2
2026,2018,striped_skunk,0,3
2026,2019,striped_skunk,0,7
2026,2020,striped_skunk,0,29
2026,2021,striped_skunk,0,50
2026,2022,striped_skunk,0,52
2026,2023,striped_skunk,0,45
2026,2024,striped_skunk,0,39
2026,2025,striped_skunk,5,51
2027,2014,striped_skunk,0,1
2027,2017,striped_skunk,0,1
2027,2019,striped_skunk,0,5
2027,2020,striped_skunk,1,4
2027,2021,striped_skunk,1,10
2027,2022,striped_skunk,1,8
2027,2023,striped_skunk,0,6
2027,2024,striped_skunk,0,7
2027,2025,striped_skunk,0,9
2028,2018,striped_skunk,0,1
2028,2019,striped_skunk,0,3
2028,2020,striped_skunk,0,2
2028,2021,striped_skunk,0,3
2028,2022,striped_skunk,1,6
2028,2023,striped_skunk,0,7
2028,2024,striped_skunk,0,14
2028,2025,striped_skunk,0,20
2029,2018,striped_skunk,0,6
2029,2019,striped_skunk,0,10
2029,2020,striped_skunk,0,8
2029,2021,striped_skunk,0,14
2029,2022,striped_skunk,0,14
2029,2023,striped_skunk,0,16
2029,2024,striped_skunk,0,26
2029,2025,striped_skunk,1,28
2031,2009,striped_skunk,0,1
2031,2012,striped_skunk,0,1
2031,2016,striped_skunk,1,2
2031,2017,striped_skunk,0,5
2031,2018,striped_skunk,0,11
2031,2019,striped_skunk,2,27
2031,2020,striped_skunk,2,62
2031,2021,striped_skunk,2,44
2031,2022,striped_skunk,2,78
2031,2023,striped_skunk,3,61
2031,2024,striped_skunk,1,72
2031,2025,striped_skunk,4,63
2036,2019,striped_skunk,0,1
2036,2020,striped_skunk,0,3
2036,2021,striped_skunk,0,3
2036,2022,striped_skunk,1,3
2036,2023,striped_skunk,0,2
2036,2024,striped_skunk,0,1
2036,2025,striped_skunk,0,1
2037,2013,striped_skunk,0,1
2037,2017,striped_skunk,0,2
2037,2019,striped_skunk,0,2
2037,2020,striped_skunk,0,5
2037,2021,striped_skunk,1,10
2037,2022,striped_skunk,0,11
2037,2023,striped_skunk,0,11
2037,2024,striped_skunk,0,9
2037,2025,striped_skunk,0,13
2038,2010,striped_skunk,0,1
2038,2011,striped_skunk,0,1
2038,2012,striped_skunk,0,8
2038,2013,striped_skunk,0,19
2038,2014,striped_skunk,1,39
2038,2015,striped_skunk,1,29
2038,2016,striped_skunk,1,16
2038,2017,striped_skunk,0,18
2038,2018,striped_skunk,4,76
2038,2019,striped_skunk,4,94
2038,2020,striped_skunk,16,188
2038,2021,striped_skunk,7,222
2038,2022,striped_skunk,9,258
2038,2023,striped_skunk,4,220
2038,2024,striped_skunk,5,268
2038,2025,striped_skunk,8,217
2039,2013,striped_skunk,0,1
2039,2014,striped_skunk,0,1
2039,2016,striped_skunk,1,7
2039,2017,striped_skunk,5,31
2039,2018,striped_skunk,0,13
2039,2019,striped_skunk,0,22
2039,2020,striped_skunk,0,40
2039,2021,striped_skunk,1,65
2039,2022,striped_skunk,0,46
2039,2023,striped_skunk,3,69
2039,2024,striped_skunk,2,58
2039,2025,striped_skunk,5,86
2040,2008,striped_skunk,0,2
2040,2015,striped_skunk,0,1
2040,2018,striped_skunk,0,4
2040,2019,striped_skunk,0,7
2040,2020,striped_skunk,1,9
2040,2021,striped_skunk,0,14
2040,2022,striped_skunk,0,10
2040,2023,striped_skunk,0,17
2040,2024,striped_skunk,0,17
2040,2025,striped_skunk,0,18
2041,2014,striped_skunk,0,1
2041,2015,striped_skunk,0,2
2041,2018,striped_skunk,0,4
2041,2019,striped_skunk,0,5
2041,2020,striped_skunk,0,9
2041,2021,striped_skunk,0,1
2041,2022,striped_skunk,0,4
