unit_5,n_cameras,trap_nights,extent_km,span_weeks,year,src
TX_Forest_Rural_Angelina_24__2024#1,19,931.0,2.6565010672238145,7.0,2024,camera_trap_array
AR_Grassland_Rural_UniversityOfOzarks_24__2024#0,14,534.0,0.7454534061611128,10.0,2024,camera_trap_array
MI_Forest_Wild_UpperPeninsula_24__2024#1,5,295.0,3.7023353750462715,10.142857142857142,2024,camera_trap_array
MI_Forest_Rural_CranePond_24__2024#0,12,686.0,0.6405032715602759,10.428571428571429,2024,camera_trap_array
VA_Forest_Rural_CedarsNAP_24__2024#1,5,450.0,0.9233845701136792,12.857142857142858,2024,camera_trap_array
TX_Scrubland_Rural_NuecesDeltaPres_24__2024#1,3,110.0,0.8701923076664766,5.285714285714286,2024,camera_trap_array
MI_Forest_Wild_UpperPeninsula_24__2024#4,5,224.0,2.8395210464653204,10.0,2024,camera_trap_array
MI_Forest_Wild_ThompsonsHarbor_24__2024#2,7,392.0,2.1292532109556928,8.0,2024,camera_trap_array
NV_Desert_Wild_Mojave_24__2024#2,4,216.0,1.963284354793786,7.714285714285714,2024,camera_trap_array
HI_Forest_Wild_Oahu_24__2024#0,10,718.0,1.345484117800188,10.857142857142858,2024,camera_trap_array
NY_Forest_Urban_NYC_24__2024#2,5,335.0,3.302930009507208,14.0,2024,camera_trap_array
PA_Forest_Wild_Rothrock_24__2024#1,5,340.0,3.559242150032166,9.714285714285714,2024,camera_trap_array
NV_Desert_Wild_Mojave_24__2024#3,5,290.0,3.636307037606364,8.285714285714286,2024,camera_trap_array
MI_Forest_Wild_ThompsonsHarbor_24__2024#1,5,280.0,1.7917495442069282,8.0,2024,camera_trap_array
NV_Desert_Wild_Mojave_24__2024#1,2,56.0,2.3376266902141376,4.0,2024,camera_trap_array
MO_Forest_Urban_MWSU_24__2024#0,7,441.0,0.9784639734118389,9.0,2024,camera_trap_array
UT_Anthropogenic_Urban_SLC_24__2024#4,6,195.0,1.4320559898133554,9.285714285714286,2024,camera_trap_array
MI_Forest_Rural_WaWaSum_24__2024#0,14,812.0,1.285542623722583,8.285714285714286,2024,camera_trap_array
AZ_Forest_Wild_NAU_24__2024#5,9,680.0,2.1921346766561522,21.571428571428573,2024,camera_trap_array
CT_Forest_Rural_PachaugSF_24__2024#0,37,554.0,3.1235515283610407,10.0,2024,camera_trap_array
MT_Forest_Wild_Hansen_24__2024#2,7,370.0,4.180303912487086,7.714285714285714,2024,camera_trap_array
TX_Forest_Wild_Tarleton_24__2024#0,17,929.0,4.7391078394961985,8.571428571428571,2024,camera_trap_array
CA_Grassland_Wild_CarrizoPlain_24__2024#1,8,576.0,4.845532722602287,10.285714285714286,2024,camera_trap_array
TX_Grassland_Rural_Freeman_24__2024#0,24,535.0,3.9399515106803227,3.2857142857142856,2024,camera_trap_array
AZ_Forest_Wild_NAU_24__2024#1,3,220.0,1.6156824352871921,22.428571428571427,2024,camera_trap_array
CA_Forest_Wild_CSUMBstudents_24__2024#1,8,382.0,1.9291212005560359,7.142857142857143,2024,camera_trap_array
NY_Forest_Suburban_Mianus_24__2024#0,24,981.0,3.807946198930577,14.571428571428571,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#7,2,90.0,2.2249078566253107,9.0,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#3,2,83.0,2.1119069781884985,7.0,2024,camera_trap_array
CA_Forest_Wild_CSUMBstudents_24__2024#2,15,735.0,3.6161244338242904,7.142857142857143,2024,camera_trap_array
WA_Forest_Wild_OlympicPeninsula_24__2024#8,2,68.0,2.829333287394038,4.857142857142857,2024,camera_trap_array
MO_Forest_Suburban_Rockhurst_24__2024#0,9,558.0,2.599927206850366,8.857142857142858,2024,camera_trap_array
OK_Forest_Wild_Lonsinger_24__2024#2,7,90.0,3.046741537270343,7.857142857142857,2024,camera_trap_array
TX_Forest_Urban_TAMIULaredo_24__2024#2,6,331.0,1.8737167370486074,28.857142857142858,2024,camera_trap_array
IL_Forest_Urban_DePaulUni_24__2024#0,11,683.0,1.9891973091006547,14.0,2024,camera_trap_array
GA_Forest_Wild_BFGrantWMA_24__2024#1,4,245.0,3.8492653233265943,8.857142857142858,2024,camera_trap_array
AZ_Forest_Wild_Harrity_24__2024#2,8,616.0,4.458408015848594,16.0,2024,camera_trap_array
TN_Forest_Rural_Doe_24__2024#2,8,467.0,4.018275482844688,14.0,2024,camera_trap_array
NH_Forest_Rural_QPF_25__2024#0,1,1.0,0.0,0.14285714285714285,2024,camera_trap_array
TX_Grassland_Rural_TAMUK_24__2024#0,9,549.0,0.43701027173455653,8.714285714285714,2024,camera_trap_array
OK_Forest_Wild_Lonsinger_24__2024#1,2,57.0,2.358269589231699,7.857142857142857,2024,camera_trap_array
GA_Forest_Wild_BFGrantWMA_24__2024#2,4,244.0,4.571607866978994,9.285714285714286,2024,camera_trap_array
WA_Forest_Wild_Whatraclub_24__2024#0,9,499.0,4.503423479980161,8.857142857142858,2024,camera_trap_array
FL_Forest_Wild_Ordway_24__2024#2,10,726.0,3.502995776220066,11.0,2024,camera_trap_array
IA_Forest_Rural_Rentz_24__2024#3,15,690.0,2.854604930135471,8.0,2024,camera_trap_array
AZ_Forest_Wild_Harrity_24__2024#1,6,522.0,4.419984836548248,12.428571428571429,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#22,2,115.0,2.359295477773693,8.285714285714286,2024,camera_trap_array
NC_Forest_Rural_CatawbaTrailFarm_24__2024#0,9,226.0,1.1342186717460498,7.0,2024,camera_trap_array
NY_Forest_Urban_NYC_24__2024#4,3,231.0,2.498252226970626,11.857142857142858,2024,camera_trap_array
MT_Forest_Wild_FtBelknap_24__2024#0,11,376.0,2.8072338895214157,5.571428571428571,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#18,3,183.0,4.683706478676258,9.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#25,2,121.0,4.108865610236296,9.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#30,2,112.0,4.438339130374744,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#29,2,98.0,3.700601831520859,8.714285714285714,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#19,1,57.0,0.0,8.142857142857142,2024,camera_trap_array
NV_Forest_Rural_GalenaCreek_24__2024#0,16,397.0,1.258703097794518,10.571428571428571,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#5,1,63.0,0.0,9.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#21,1,62.0,0.0,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#6,3,162.0,4.249480050939249,8.571428571428571,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#30,1,56.0,0.0,8.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#15,1,57.0,0.0,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#9,1,62.0,0.0,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#1,4,73.0,2.790796848772756,9.142857142857142,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#4,1,58.0,0.0,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#27,2,105.0,3.8198390302244642,9.0,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#24,4,152.0,4.646664946579215,7.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#32,2,123.0,3.4707825234813643,8.857142857142858,2024,camera_trap_array
MN_Forest_Rural_PR_24__2024#33,2,102.0,4.271221493444478,9.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#18,2,79.0,4.197413110694232,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#31,2,126.0,2.8348005774260194,9.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#11,2,95.0,2.5703451964265005,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#27,2,107.0,2.579682619179332,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#25,2,99.0,3.731513607430666,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#19,3,143.0,4.169285050884094,8.285714285714286,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#29,2,113.0,4.296343268335018,8.142857142857142,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#4,2,108.0,2.903250346132217,9.0,2024,camera_trap_array
MN_Forest_Rural_ML_24__2024#15,2,107.0,3.5916399207799032,8.285714285714286,2024,camera_trap_array
ND_Grassland_Rural_CoteauRanch_24__2024#1,4,140.0,1.4559678404022192,5.0,2024,camera_trap_array
AK_Forest_Wild_Crupi_24__2024#2,2,285.0,4.327761238409794,22.142857142857142,2024,camera_trap_array
AK_Forest_Wild_Crupi_24__2024#3,4,611.0,2.836743960583433,21.857142857142858,2024,camera_trap_array
