cell50,n,x50,y50,in_range
1619,0,850000,1935000,FALSE
1620,0,900000,1935000,FALSE
1621,0,950000,1935000,FALSE
1622,0,1000000,1935000,FALSE
1623,0,1050000,1935000,FALSE
1624,0,1100000,1935000,FALSE
1625,0,1150000,1935000,FALSE
1626,0,1200000,1935000,FALSE
1627,0,1250000,1935000,FALSE
1628,0,1300000,1935000,FALSE
1629,0,1350000,1935000,FALSE
1630,0,1400000,1935000,FALSE
1631,0,1450000,1935000,FALSE
1632,0,1500000,1935000,FALSE
1633,0,1550000,1935000,FALSE
1634,0,1600000,1935000,FALSE
1635,0,1650000,1935000,FALSE
1636,0,1700000,1935000,FALSE
1637,0,1750000,1935000,FALSE
1638,0,1800000,1935000,FALSE
1639,0,-2300000,1885000,FALSE
1640,0,-2250000,1885000,FALSE
1641,0,-2200000,1885000,FALSE
1642,0,-2150000,1885000,FALSE
1643,0,-2100000,1885000,FALSE
1644,0,-2050000,1885000,FALSE
1645,0,-2000000,1885000,FALSE
1646,0,-1950000,1885000,FALSE
1647,0,-1900000,1885000,FALSE
1648,0,-1850000,1885000,FALSE
1649,0,-1800000,1885000,FALSE
1650,0,-1750000,1885000,FALSE
1651,0,-1700000,1885000,FALSE
1652,0,-1650000,1885000,FALSE
1653,0,-1600000,1885000,FALSE
1654,0,-1550000,1885000,FALSE
1655,0,-1500000,1885000,FALSE
1656,0,-1450000,1885000,FALSE
1657,0,-1400000,1885000,FALSE
1658,0,-1350000,1885000,FALSE
1659,0,-1300000,1885000,FALSE
1660,0,-1250000,1885000,FALSE
1661,0,-1200000,1885000,FALSE
1662,0,-1150000,1885000,FALSE
1663,0,-1100000,1885000,FALSE
1664,1,-1050000,1885000,FALSE
1665,4,-1000000,1885000,FALSE
1666,0,-950000,1885000,FALSE
1667,69,-900000,1885000,FALSE
1668,343,-850000,1885000,FALSE
1669,127,-800000,1885000,FALSE
1670,1,-750000,1885000,FALSE
1671,0,-700000,1885000,FALSE
1672,0,-650000,1885000,FALSE
1674,0,-550000,1885000,FALSE
1675,0,-500000,1885000,FALSE
1676,0,-450000,1885000,FALSE
1677,0,-400000,1885000,FALSE
1678,0,-350000,1885000,FALSE
1679,0,-300000,1885000,FALSE
1680,0,-250000,1885000,FALSE
1681,0,-200000,1885000,FALSE
1682,0,-150000,1885000,FALSE
1683,0,-100000,1885000,FALSE
1684,0,-50000,1885000,FALSE
1685,0,0,1885000,FALSE
1686,0,50000,1885000,FALSE
1687,0,100000,1885000,FALSE
1688,0,150000,1885000,FALSE
1689,0,200000,1885000,FALSE
1690,0,250000,1885000,FALSE
1691,0,300000,1885000,FALSE
1692,0,350000,1885000,FALSE
1693,0,400000,1885000,FALSE
1694,0,450000,1885000,FALSE
1695,0,500000,1885000,FALSE
1696,0,550000,1885000,FALSE
1697,0,600000,1885000,FALSE
1698,0,650000,1885000,FALSE
1699,0,700000,1885000,FALSE
1700,0,750000,1885000,FALSE
1701,0,800000,1885000,FALSE
1702,0,850000,1885000,FALSE
1703,0,900000,1885000,FALSE
1704,0,950000,1885000,FALSE
1705,0,1000000,1885000,FALSE
1706,0,1050000,1885000,FALSE
1707,0,1100000,1885000,FALSE
1708,0,1150000,1885000,FALSE
1709,0,1200000,1885000,FALSE
1710,0,1250000,1885000,FALSE
1711,0,1300000,1885000,FALSE
1712,0,1350000,1885000,FALSE
1713,0,1400000,1885000,FALSE
1714,0,1450000,1885000,FALSE
1715,0,1500000,1885000,FALSE
1716,0,1550000,1885000,FALSE
1717,0,1600000,1885000,FALSE
1718,0,1650000,1885000,FALSE
1719,0,1700000,1885000,FALSE
1720,0,1750000,1885000,FALSE
1721,0,1800000,1885000,FALSE
1722,0,-2250000,1835000,FALSE
1723,0,-2200000,1835000,FALSE
1724,0,-2150000,1835000,FALSE
1725,0,-2100000,1835000,FALSE
1726,0,-2050000,1835000,FALSE
1727,0,-2000000,1835000,FALSE
1728,0,-1950000,1835000,FALSE
1729,0,-1900000,1835000,FALSE
1730,0,-1850000,1835000,FALSE
1733,0,-1700000,1835000,FALSE
1734,0,-1650000,1835000,FALSE
1735,0,-1600000,1835000,FALSE
1736,0,-1550000,1835000,FALSE
1737,0,-1500000,1835000,FALSE
1738,0,-1450000,1835000,FALSE
1739,0,-1400000,1835000,FALSE
1740,0,-1350000,1835000,FALSE
1741,0,-1300000,1835000,FALSE
1742,0,-1250000,1835000,FALSE
1743,0,-1200000,1835000,FALSE
1744,0,-1150000,1835000,FALSE
1745,0,-1100000,1835000,FALSE
1746,4,-1050000,1835000,FALSE
1747,0,-1000000,1835000,FALSE
1748,103,-950000,1835000,FALSE
1749,29,-900000,1835000,FALSE
1750,39,-850000,1835000,FALSE
1751,23,-800000,1835000,FALSE
1752,6,-750000,1835000,FALSE
1753,0,-700000,1835000,FALSE
1754,0,-650000,1835000,FALSE
1755,0,-600000,1835000,FALSE
1756,0,-550000,1835000,FALSE
1757,0,-500000,1835000,FALSE
1758,0,-450000,1835000,FALSE
1759,0,-400000,1835000,FALSE
1760,0,-350000,1835000,FALSE
1761,0,-300000,1835000,FALSE
1762,0,-250000,1835000,FALSE
1763,0,-200000,1835000,FALSE
1764,0,-150000,1835000,FALSE
1765,0,-100000,1835000,FALSE
1766,0,-50000,1835000,FALSE
1767,0,0,1835000,FALSE
1768,0,50000,1835000,FALSE
1769,0,100000,1835000,FALSE
1770,0,150000,1835000,FALSE
1771,0,200000,1835000,FALSE
1772,0,250000,1835000,FALSE
1773,0,300000,1835000,FALSE
1774,0,350000,1835000,FALSE
1775,0,400000,1835000,FALSE
1776,0,450000,1835000,FALSE
1777,0,500000,1835000,FALSE
1778,0,550000,1835000,FALSE
1779,0,600000,1835000,FALSE
1780,0,650000,1835000,FALSE
1781,0,700000,1835000,FALSE
1782,0,750000,1835000,FALSE
1783,0,800000,1835000,FALSE
1784,0,850000,1835000,FALSE
1785,0,900000,1835000,FALSE
1786,0,950000,1835000,FALSE
1787,0,1000000,1835000,FALSE
1788,0,1050000,1835000,FALSE
1789,0,1100000,1835000,FALSE
1790,0,1150000,1835000,FALSE
1791,0,1200000,1835000,FALSE
1792,0,1250000,1835000,FALSE
1793,0,1300000,1835000,FALSE
1794,0,1350000,1835000,FALSE
1795,0,1400000,1835000,FALSE
1796,0,1450000,1835000,FALSE
1797,0,1500000,1835000,FALSE
1798,0,1550000,1835000,FALSE
1799,0,1600000,1835000,FALSE
1800,0,1650000,1835000,FALSE
1801,0,1700000,1835000,FALSE
1802,0,1750000,1835000,FALSE
1803,0,1800000,1835000,FALSE
1804,0,-2250000,1785000,FALSE
1805,0,-2200000,1785000,FALSE
1806,0,-2150000,1785000,FALSE
1807,0,-2100000,1785000,FALSE
1808,0,-2050000,1785000,FALSE
1809,0,-2000000,1785000,FALSE
1810,0,-1950000,1785000,FALSE
1811,0,-1900000,1785000,FALSE
1812,0,-1850000,1785000,FALSE
1813,0,-1800000,1785000,FALSE
1814,0,-1750000,1785000,FALSE
1815,0,-1700000,1785000,FALSE
1816,0,-1650000,1785000,FALSE
1817,0,-1600000,1785000,FALSE
1818,0,-1550000,1785000,FALSE
1819,0,-1500000,1785000,FALSE
1820,0,-1450000,1785000,FALSE
1821,0,-1400000,1785000,FALSE
1822,0,-1350000,1785000,FALSE
1823,0,-1300000,1785000,FALSE
1824,0,-1250000,1785000,FALSE
1825,0,-1200000,1785000,FALSE
1826,0,-1150000,1785000,FALSE
1827,0,-1100000,1785000,FALSE
1828,0,-1050000,1785000,FALSE
1829,1,-1000000,1785000,FALSE
1830,4,-950000,1785000,FALSE
1831,45,-900000,1785000,FALSE
1832,4,-850000,1785000,FALSE
1833,8,-800000,1785000,FALSE
1834,9,-750000,1785000,FALSE
1835,0,-700000,1785000,FALSE
1836,0,-650000,1785000,FALSE
1837,0,-600000,1785000,FALSE
1838,0,-550000,1785000,FALSE
1839,0,-500000,1785000,FALSE
1840,0,-450000,1785000,FALSE
1841,0,-400000,1785000,FALSE
1842,0,-350000,1785000,FALSE
1843,0,-300000,1785000,FALSE
1844,0,-250000,1785000,FALSE
1845,0,-200000,1785000,FALSE
1846,0,-150000,1785000,FALSE
1847,0,-100000,1785000,FALSE
1848,0,-50000,1785000,FALSE
1849,0,0,1785000,FALSE
1850,0,50000,1785000,FALSE
1851,0,100000,1785000,FALSE
1852,0,150000,1785000,FALSE
1853,0,200000,1785000,FALSE
1854,0,250000,1785000,FALSE
1855,0,300000,1785000,FALSE
1856,0,350000,1785000,FALSE
1857,0,400000,1785000,FALSE
1858,0,450000,1785000,FALSE
1859,0,500000,1785000,FALSE
1860,0,550000,1785000,FALSE
1861,0,600000,1785000,FALSE
1862,0,650000,1785000,FALSE
1863,0,700000,1785000,FALSE
1864,0,750000,1785000,FALSE
1865,0,800000,1785000,FALSE
1866,0,850000,1785000,FALSE
1867,0,900000,1785000,FALSE
1868,0,950000,1785000,FALSE
1869,0,1000000,1785000,FALSE
1870,0,1050000,1785000,FALSE
1871,0,1100000,1785000,FALSE
1872,0,1150000,1785000,FALSE
1873,0,1200000,1785000,FALSE
1874,0,1250000,1785000,FALSE
1875,0,1300000,1785000,FALSE
1876,0,1350000,1785000,FALSE
1877,0,1400000,1785000,FALSE
1878,0,1450000,1785000,FALSE
1879,0,1500000,1785000,FALSE
1880,0,1550000,1785000,FALSE
1881,0,1600000,1785000,FALSE
1882,0,1650000,1785000,FALSE
1883,0,1700000,1785000,FALSE
1884,0,1750000,1785000,FALSE
1885,0,-2250000,1735000,FALSE
1886,0,-2200000,1735000,FALSE
1887,0,-2150000,1735000,FALSE
1888,0,-2100000,1735000,FALSE
1889,0,-2050000,1735000,FALSE
1890,0,-2000000,1735000,FALSE
1891,0,-1950000,1735000,FALSE
1892,0,-1900000,1735000,FALSE
1893,0,-1850000,1735000,FALSE
1894,0,-1800000,1735000,FALSE
1895,0,-1750000,1735000,FALSE
1896,0,-1700000,1735000,FALSE
1897,0,-1650000,1735000,FALSE
1898,0,-1600000,1735000,FALSE
1899,0,-1550000,1735000,FALSE
1900,0,-1500000,1735000,FALSE
1901,0,-1450000,1735000,FALSE
1902,0,-1400000,1735000,FALSE
1903,0,-1350000,1735000,FALSE
1904,0,-1300000,1735000,FALSE
1905,0,-1250000,1735000,FALSE
1906,0,-1200000,1735000,FALSE
1907,0,-1150000,1735000,FALSE
1908,0,-1100000,1735000,FALSE
1909,0,-1050000,1735000,FALSE
1910,53,-1000000,1735000,FALSE
1911,22,-950000,1735000,FALSE
1912,6,-900000,1735000,FALSE
1913,2,-850000,1735000,FALSE
1914,0,-800000,1735000,FALSE
1915,0,-750000,1735000,FALSE
1916,0,-700000,1735000,FALSE
1917,0,-650000,1735000,FALSE
1918,0,-600000,1735000,FALSE
1919,0,-550000,1735000,FALSE
1920,0,-500000,1735000,FALSE
1921,0,-450000,1735000,FALSE
1922,0,-400000,1735000,FALSE
1923,0,-350000,1735000,FALSE
1924,0,-300000,1735000,FALSE
1925,0,-250000,1735000,FALSE
1926,0,-200000,1735000,FALSE
1927,0,-150000,1735000,FALSE
1928,0,-100000,1735000,FALSE
1929,0,-50000,1735000,FALSE
1930,0,0,1735000,FALSE
1931,0,50000,1735000,FALSE
1932,0,100000,1735000,FALSE
1933,0,150000,1735000,FALSE
1934,0,200000,1735000,FALSE
1935,0,250000,1735000,FALSE
1936,0,300000,1735000,FALSE
1937,0,350000,1735000,FALSE
1938,0,400000,1735000,FALSE
1939,0,450000,1735000,FALSE
1940,0,500000,1735000,FALSE
1941,0,550000,1735000,FALSE
1942,0,600000,1735000,FALSE
1943,0,650000,1735000,FALSE
1944,0,700000,1735000,FALSE
1945,0,750000,1735000,FALSE
1946,0,800000,1735000,FALSE
1947,0,850000,1735000,FALSE
1948,0,900000,1735000,FALSE
1949,0,950000,1735000,FALSE
1950,0,1000000,1735000,FALSE
1951,0,1050000,1735000,FALSE
1952,0,1100000,1735000,FALSE
1953,0,1150000,1735000,FALSE
1954,0,1200000,1735000,FALSE
1955,0,1250000,1735000,FALSE
1956,0,1300000,1735000,FALSE
1957,0,1350000,1735000,FALSE
1958,0,1400000,1735000,FALSE
1959,0,1450000,1735000,FALSE
1960,0,1500000,1735000,FALSE
1961,0,1550000,1735000,FALSE
1962,0,1600000,1735000,FALSE
1963,0,1650000,1735000,FALSE
1964,0,1700000,1735000,FALSE
1965,0,1750000,1735000,FALSE
1966,0,-2250000,1685000,FALSE
1967,0,-2200000,1685000,FALSE
1968,0,-2150000,1685000,FALSE
1969,0,-2100000,1685000,FALSE
1970,0,-2050000,1685000,FALSE
1971,0,-2000000,1685000,FALSE
1972,0,-1950000,1685000,FALSE
1973,0,-1900000,1685000,FALSE
1974,0,-1850000,1685000,FALSE
1975,0,-1800000,1685000,FALSE
1976,0,-1750000,1685000,FALSE
1977,0,-1700000,1685000,FALSE
1978,0,-1650000,1685000,FALSE
1979,0,-1600000,1685000,FALSE
1980,0,-1550000,1685000,FALSE
1981,0,-1500000,1685000,FALSE
1982,0,-1450000,1685000,FALSE
1983,0,-1400000,1685000,FALSE
1984,0,-1350000,1685000,FALSE
1985,0,-1300000,1685000,FALSE
1986,0,-1250000,1685000,FALSE
1987,0,-1200000,1685000,FALSE
1988,0,-1150000,1685000,FALSE
1989,0,-1100000,1685000,FALSE
1990,2,-1050000,1685000,FALSE
1991,65,-1000000,1685000,FALSE
1992,15,-950000,1685000,FALSE
1993,6,-900000,1685000,FALSE
1994,0,-850000,1685000,FALSE
1995,0,-800000,1685000,FALSE
1996,0,-750000,1685000,FALSE
1997,0,-700000,1685000,FALSE
1998,0,-650000,1685000,FALSE
1999,0,-600000,1685000,FALSE
2000,0,-550000,1685000,FALSE
2001,0,-500000,1685000,FALSE
2002,0,-450000,1685000,FALSE
2003,0,-400000,1685000,FALSE
2004,0,-350000,1685000,FALSE
2005,0,-300000,1685000,FALSE
2006,0,-250000,1685000,FALSE
2007,0,-200000,1685000,FALSE
2008,0,-150000,1685000,FALSE
2009,0,-100000,1685000,FALSE
2010,0,-50000,1685000,FALSE
2011,0,0,1685000,FALSE
2012,0,50000,1685000,FALSE
2013,0,100000,1685000,FALSE
2014,0,150000,1685000,FALSE
2015,0,200000,1685000,FALSE
2016,0,250000,1685000,FALSE
2017,0,300000,1685000,FALSE
2018,0,350000,1685000,FALSE
2019,0,400000,1685000,FALSE
2020,0,450000,1685000,FALSE
2021,0,500000,1685000,FALSE
2022,0,550000,1685000,FALSE
2023,0,600000,1685000,FALSE
2024,0,650000,1685000,FALSE
2025,0,700000,1685000,FALSE
2026,0,750000,1685000,FALSE
2027,0,800000,1685000,FALSE
2028,0,850000,1685000,FALSE
2029,0,900000,1685000,FALSE
2030,0,950000,1685000,FALSE
2031,0,1000000,1685000,FALSE
2032,0,1050000,1685000,FALSE
2033,0,1100000,1685000,FALSE
2034,0,1150000,1685000,FALSE
2035,0,1200000,1685000,FALSE
2036,0,1250000,1685000,FALSE
2037,0,1300000,1685000,FALSE
2038,0,1350000,1685000,FALSE
2039,0,1400000,1685000,FALSE
2040,0,1450000,1685000,FALSE
2041,0,1500000,1685000,FALSE
2042,0,1550000,1685000,FALSE
2043,0,1600000,1685000,FALSE
2044,0,1650000,1685000,FALSE
2045,0,1700000,1685000,FALSE
2046,0,1750000,1685000,FALSE
2047,0,-2200000,1635000,FALSE
2048,0,-2150000,1635000,FALSE
2049,0,-2100000,1635000,FALSE
2050,0,-2050000,1635000,FALSE
2051,0,-2000000,1635000,FALSE
2052,0,-1950000,1635000,FALSE
2053,0,-1900000,1635000,FALSE
2054,0,-1850000,1635000,FALSE
2055,0,-1800000,1635000,FALSE
2056,0,-1750000,1635000,FALSE
2057,0,-1700000,1635000,FALSE
2058,0,-1650000,1635000,FALSE
2059,0,-1600000,1635000,FALSE
2060,0,-1550000,1635000,FALSE
2061,0,-1500000,1635000,FALSE
2062,0,-1450000,1635000,FALSE
2063,0,-1400000,1635000,FALSE
2064,0,-1350000,1635000,FALSE
2065,0,-1300000,1635000,FALSE
2066,0,-1250000,1635000,FALSE
2067,0,-1200000,1635000,FALSE
2068,0,-1150000,1635000,FALSE
2069,0,-1100000,1635000,FALSE
2070,1,-1050000,1635000,FALSE
2071,0,-1000000,1635000,FALSE
2072,2,-950000,1635000,FALSE
2073,5,-900000,1635000,FALSE
2074,0,-850000,1635000,FALSE
2075,0,-800000,1635000,FALSE
2076,0,-750000,1635000,FALSE
2077,0,-700000,1635000,FALSE
2078,0,-650000,1635000,FALSE
2079,0,-600000,1635000,FALSE
2080,0,-550000,1635000,FALSE
2081,0,-500000,1635000,FALSE
2082,0,-450000,1635000,FALSE
2083,0,-400000,1635000,FALSE
2084,0,-350000,1635000,FALSE
2085,0,-300000,1635000,FALSE
2086,0,-250000,1635000,FALSE
2087,0,-200000,1635000,FALSE
2088,0,-150000,1635000,FALSE
2089,0,-100000,1635000,FALSE
2090,0,-50000,1635000,FALSE
2091,0,0,1635000,FALSE
2092,0,50000,1635000,FALSE
2093,0,100000,1635000,FALSE
2094,0,150000,1635000,FALSE
2095,0,200000,1635000,FALSE
2096,0,250000,1635000,FALSE
2097,0,300000,1635000,FALSE
2098,0,350000,1635000,FALSE
2099,0,400000,1635000,FALSE
2100,0,450000,1635000,FALSE
2101,0,500000,1635000,FALSE
2102,0,550000,1635000,FALSE
2103,0,600000,1635000,FALSE
2104,0,650000,1635000,FALSE
2105,0,700000,1635000,FALSE
2106,0,750000,1635000,FALSE
2107,0,800000,1635000,FALSE
2108,0,850000,1635000,FALSE
2109,0,900000,1635000,FALSE
2110,0,950000,1635000,FALSE
2111,0,1000000,1635000,FALSE
2112,0,1050000,1635000,FALSE
2113,0,1100000,1635000,FALSE
2114,0,1150000,1635000,FALSE
2115,0,1200000,1635000,FALSE
2116,0,1250000,1635000,FALSE
2117,0,1300000,1635000,FALSE
2118,0,1350000,1635000,FALSE
2119,0,1400000,1635000,FALSE
2120,0,1450000,1635000,FALSE
2121,0,1500000,1635000,FALSE
2122,0,1550000,1635000,FALSE
2123,0,1600000,1635000,FALSE
2124,0,1650000,1635000,FALSE
2125,0,1700000,1635000,FALSE
2126,0,1750000,1635000,FALSE
2127,0,1800000,1635000,FALSE
2128,0,-2200000,1585000,FALSE
2129,0,-2150000,1585000,FALSE
2130,0,-2100000,1585000,FALSE
2131,0,-2050000,1585000,FALSE
2132,0,-2000000,1585000,FALSE
2133,0,-1950000,1585000,FALSE
2134,0,-1900000,1585000,FALSE
2135,0,-1850000,1585000,FALSE
2136,0,-1800000,1585000,FALSE
2137,0,-1750000,1585000,FALSE
2138,0,-1700000,1585000,FALSE
2139,0,-1650000,1585000,FALSE
2140,0,-1600000,1585000,FALSE
2141,0,-1550000,1585000,FALSE
2142,0,-1500000,1585000,FALSE
2143,0,-1450000,1585000,FALSE
2144,0,-1400000,1585000,FALSE
2145,0,-1350000,1585000,FALSE
2146,0,-1300000,1585000,FALSE
2147,0,-1250000,1585000,FALSE
2148,0,-1200000,1585000,FALSE
2149,0,-1150000,1585000,FALSE
2150,0,-1100000,1585000,FALSE
2151,1,-1050000,1585000,FALSE
2152,0,-1000000,1585000,FALSE
2153,0,-950000,1585000,FALSE
2154,0,-900000,1585000,FALSE
2155,0,-850000,1585000,FALSE
2156,0,-800000,1585000,FALSE
2157,0,-750000,1585000,FALSE
2158,0,-700000,1585000,FALSE
2159,0,-650000,1585000,FALSE
2160,0,-600000,1585000,FALSE
2161,0,-550000,1585000,FALSE
2162,0,-500000,1585000,FALSE
2163,0,-450000,1585000,FALSE
2164,0,-400000,1585000,FALSE
2165,0,-350000,1585000,FALSE
2166,0,-300000,1585000,FALSE
2167,0,-250000,1585000,FALSE
2168,0,-200000,1585000,FALSE
2169,0,-150000,1585000,FALSE
2170,0,-100000,1585000,FALSE
2171,0,-50000,1585000,FALSE
2172,0,0,1585000,FALSE
2173,0,50000,1585000,FALSE
2174,0,100000,1585000,FALSE
2175,0,150000,1585000,FALSE
2176,0,200000,1585000,FALSE
2177,0,250000,1585000,FALSE
2178,0,300000,1585000,FALSE
2179,0,350000,1585000,FALSE
2180,0,400000,1585000,FALSE
2181,0,450000,1585000,FALSE
2182,0,500000,1585000,FALSE
2183,0,550000,1585000,FALSE
2184,0,600000,1585000,FALSE
2185,0,650000,1585000,FALSE
2186,0,700000,1585000,FALSE
2187,0,750000,1585000,FALSE
2188,0,800000,1585000,FALSE
2189,0,850000,1585000,FALSE
2190,0,900000,1585000,FALSE
2191,0,950000,1585000,FALSE
2192,0,1000000,1585000,FALSE
2193,0,1050000,1585000,FALSE
2194,0,1100000,1585000,FALSE
2195,0,1150000,1585000,FALSE
2196,0,1200000,1585000,FALSE
2197,0,1250000,1585000,FALSE
2198,0,1300000,1585000,FALSE
2199,0,1350000,1585000,FALSE
2200,0,1400000,1585000,FALSE
2201,0,1450000,1585000,FALSE
2202,0,1500000,1585000,FALSE
2203,0,1550000,1585000,FALSE
2204,0,1600000,1585000,FALSE
2205,0,1650000,1585000,FALSE
2206,0,1700000,1585000,FALSE
2207,0,1750000,1585000,FALSE
2208,0,1800000,1585000,FALSE
2209,0,1850000,1585000,FALSE
2210,0,-2200000,1535000,FALSE
2211,0,-2150000,1535000,FALSE
2212,0,-2100000,1535000,FALSE
2213,0,-2050000,1535000,FALSE
2214,0,-2000000,1535000,FALSE
2215,0,-1950000,1535000,FALSE
2216,0,-1900000,1535000,FALSE
2217,0,-1850000,1535000,FALSE
2218,0,-1800000,1535000,FALSE
2219,0,-1750000,1535000,FALSE
2220,0,-1700000,1535000,FALSE
2221,0,-1650000,1535000,FALSE
2222,0,-1600000,1535000,FALSE
2223,0,-1550000,1535000,FALSE
2224,0,-1500000,1535000,FALSE
2225,0,-1450000,1535000,FALSE
2226,0,-1400000,1535000,FALSE
2227,0,-1350000,1535000,FALSE
2228,0,-1300000,1535000,FALSE
2229,0,-1250000,1535000,FALSE
2230,0,-1200000,1535000,FALSE
2231,0,-1150000,1535000,FALSE
2232,0,-1100000,1535000,FALSE
2233,0,-1050000,1535000,FALSE
2234,0,-1000000,1535000,FALSE
2235,0,-950000,1535000,FALSE
2236,0,-900000,1535000,FALSE
2237,0,-850000,1535000,FALSE
2238,0,-800000,1535000,FALSE
2239,0,-750000,1535000,FALSE
2240,0,-700000,1535000,FALSE
2241,0,-650000,1535000,FALSE
2242,0,-600000,1535000,FALSE
2243,0,-550000,1535000,FALSE
2244,0,-500000,1535000,FALSE
2245,0,-450000,1535000,FALSE
2246,0,-400000,1535000,FALSE
2247,0,-350000,1535000,FALSE
2248,0,-300000,1535000,FALSE
2249,0,-250000,1535000,FALSE
2250,0,-200000,1535000,FALSE
2251,0,-150000,1535000,FALSE
2252,0,-100000,1535000,FALSE
2253,0,-50000,1535000,FALSE
2254,0,0,1535000,FALSE
2255,0,50000,1535000,FALSE
2256,0,100000,1535000,FALSE
2257,0,150000,1535000,FALSE
2258,0,200000,1535000,FALSE
2259,0,250000,1535000,FALSE
2260,0,300000,1535000,FALSE
2261,0,350000,1535000,FALSE
2262,0,400000,1535000,FALSE
2263,0,450000,1535000,FALSE
2264,0,500000,1535000,FALSE
2265,0,550000,1535000,FALSE
2266,0,600000,1535000,FALSE
2267,0,650000,1535000,FALSE
2268,0,700000,1535000,FALSE
2269,0,750000,1535000,FALSE
2270,0,800000,1535000,FALSE
2271,0,850000,1535000,FALSE
2272,0,900000,1535000,FALSE
2273,0,950000,1535000,FALSE
2274,0,1000000,1535000,FALSE
2275,0,1050000,1535000,FALSE
2276,0,1100000,1535000,FALSE
2277,0,1150000,1535000,FALSE
2278,0,1200000,1535000,FALSE
2279,0,1250000,1535000,FALSE
2280,0,1300000,1535000,FALSE
2281,0,1350000,1535000,FALSE
2282,0,1400000,1535000,FALSE
2283,0,1450000,1535000,FALSE
2284,0,1500000,1535000,FALSE
2285,0,1550000,1535000,FALSE
2286,0,1600000,1535000,FALSE
2287,0,1650000,1535000,FALSE
2288,0,1700000,1535000,FALSE
2289,0,1750000,1535000,FALSE
2290,0,1800000,1535000,FALSE
2291,0,1850000,1535000,FALSE
2292,0,-2200000,1485000,FALSE
2293,0,-2150000,1485000,FALSE
2294,0,-2100000,1485000,FALSE
2295,0,-2050000,1485000,FALSE
2296,0,-2000000,1485000,FALSE
2297,0,-1950000,1485000,FALSE
2298,0,-1900000,1485000,FALSE
2299,0,-1850000,1485000,FALSE
2300,0,-1800000,1485000,FALSE
2301,0,-1750000,1485000,FALSE
2302,0,-1700000,1485000,FALSE
2303,0,-1650000,1485000,FALSE
2304,0,-1600000,1485000,FALSE
2305,0,-1550000,1485000,FALSE
2306,0,-1500000,1485000,FALSE
2307,0,-1450000,1485000,FALSE
2308,0,-1400000,1485000,FALSE
2309,0,-1350000,1485000,FALSE
2311,0,-1250000,1485000,FALSE
2312,0,-1200000,1485000,FALSE
2313,0,-1150000,1485000,FALSE
2314,0,-1100000,1485000,FALSE
2315,0,-1050000,1485000,FALSE
2316,0,-1000000,1485000,FALSE
2317,0,-950000,1485000,FALSE
2318,0,-900000,1485000,FALSE
2319,0,-850000,1485000,FALSE
2320,0,-800000,1485000,FALSE
2321,0,-750000,1485000,FALSE
2322,0,-700000,1485000,FALSE
2323,0,-650000,1485000,FALSE
2324,0,-600000,1485000,FALSE
2325,0,-550000,1485000,FALSE
2326,0,-500000,1485000,FALSE
2327,0,-450000,1485000,FALSE
2328,0,-400000,1485000,FALSE
2329,0,-350000,1485000,FALSE
2330,0,-300000,1485000,FALSE
2331,0,-250000,1485000,FALSE
2332,0,-200000,1485000,FALSE
2333,0,-150000,1485000,FALSE
2334,0,-100000,1485000,FALSE
2335,0,-50000,1485000,FALSE
2336,0,0,1485000,FALSE
2337,0,50000,1485000,FALSE
2338,0,100000,1485000,FALSE
2339,0,150000,1485000,FALSE
2340,0,200000,1485000,FALSE
2341,0,250000,1485000,FALSE
2342,0,300000,1485000,FALSE
2343,0,350000,1485000,FALSE
2344,0,400000,1485000,FALSE
2345,0,450000,1485000,FALSE
2346,0,500000,1485000,FALSE
2347,0,550000,1485000,FALSE
2348,0,600000,1485000,FALSE
2349,0,650000,1485000,FALSE
2350,0,700000,1485000,FALSE
2351,0,750000,1485000,FALSE
2352,0,800000,1485000,FALSE
2353,0,850000,1485000,FALSE
2354,0,900000,1485000,FALSE
2355,0,950000,1485000,FALSE
2356,0,1000000,1485000,FALSE
2357,0,1050000,1485000,FALSE
2358,0,1100000,1485000,FALSE
2359,0,1150000,1485000,FALSE
2360,0,1200000,1485000,FALSE
2361,0,1250000,1485000,FALSE
2362,0,1300000,1485000,FALSE
2363,0,1350000,1485000,FALSE
2364,0,1400000,1485000,FALSE
2365,0,1450000,1485000,FALSE
2366,0,1500000,1485000,FALSE
2367,0,1550000,1485000,FALSE
2368,0,1600000,1485000,FALSE
2369,0,1650000,1485000,FALSE
2370,0,1700000,1485000,FALSE
2371,0,1750000,1485000,FALSE
2372,0,1800000,1485000,FALSE
2373,0,-2050000,1435000,FALSE
2374,0,-2000000,1435000,FALSE
2375,0,-1950000,1435000,FALSE
2376,0,-1900000,1435000,FALSE
2377,0,-1850000,1435000,FALSE
2378,0,-1800000,1435000,FALSE
2379,0,-1750000,1435000,FALSE
2380,0,-1700000,1435000,FALSE
2381,0,-1650000,1435000,FALSE
2382,0,-1600000,1435000,FALSE
2383,0,-1550000,1435000,FALSE
2384,0,-1500000,1435000,FALSE
2385,0,-1450000,1435000,FALSE
2386,0,-1400000,1435000,FALSE
2387,0,-1350000,1435000,FALSE
2388,0,-1300000,1435000,FALSE
2389,0,-1250000,1435000,FALSE
2390,0,-1200000,1435000,FALSE
2391,0,-1150000,1435000,FALSE
2392,0,-1100000,1435000,FALSE
2393,0,-1050000,1435000,FALSE
2394,0,-1000000,1435000,FALSE
2395,0,-950000,1435000,FALSE
